Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
30 Of The Funniest Halloween Fails That People Couldn’t Resist Sharing,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0101-30-of-the-funniest-halloween-fails-that-people-couldnt-resis.jpg,Boredpanda Viral,,"30 Of The Funniest Halloween Fails That People Couldn’t Resist Sharing — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/halloween-fails?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"30 funniest halloween fails people couldn resist sharing, 30 funniest, funniest halloween, halloween fails, fails people, people couldn, couldn resist, resist sharing, funniest, halloween"
50 Memes From The ’90s That Might Take You On A Wild Nostalgia Ride,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0102-50-memes-from-the-90s-that-might-take-you-on-a-wild-nostalgi.jpg,Boredpanda Viral,,"50 Memes From The ’90s That Might Take You On A Wild Nostalgia Ride — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/90s-kids-only-pics?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"50 memes 90s might take wild nostalgia ride, 50 memes, memes 90s, 90s might, might take, take wild, wild nostalgia, nostalgia ride, memes, might"
"40 Stories Of People Taking Stupidity To New Heights At Their Job, Shared In Online Thread",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0103-40-stories-of-people-taking-stupidity-to-new-heights-at-thei.jpg,Boredpanda Viral,,"40 Stories Of People Taking Stupidity To New Heights At Their Job, Shared In Online Thread — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/dumbest-things-coworkers-did-reddit?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"40 stories people taking stupidity new heights job shared online thread, 40 stories, stories people, people taking, taking stupidity, stupidity new, new heights, heights job, job shared, shared online"
50 Spot-On Introvert Memes Shared By This Popular Instagram Account,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0104-50-spot-on-introvert-memes-shared-by-this-popular-instagram-.jpg,Boredpanda Viral,,"50 Spot-On Introvert Memes Shared By This Popular Instagram Account — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/memes-introverted-people-can-relate?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"50 spot introvert memes shared popular instagram account, 50 spot, spot introvert, introvert memes, memes shared, shared popular, popular instagram, instagram account, spot, introvert"
When Cute Takes A Twisted Turn: 27 New Comics By Ryan Pagelow,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0105-when-cute-takes-a-twisted-turn-27-new-comics-by-ryan-pagelow.jpg,Boredpanda Viral,,"When Cute Takes A Twisted Turn: 27 New Comics By Ryan Pagelow — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-comics-twisted-endings-ryan-pagelow-bunicomic-part-6?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"when cute takes twisted turn 27 new comics ryan pagelow, when cute, cute takes, takes twisted, twisted turn, turn 27, 27 new, new comics, comics ryan, ryan pagelow"
Hilarious And Slightly Naughty Comics That You Might Want To Keep To Yourself By This Artist (40…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0106-hilarious-and-slightly-naughty-comics-that-you-might-want-to.jpg,Boredpanda Viral,,"Hilarious And Slightly Naughty Comics That You Might Want To Keep To Yourself By This Artist (40 Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-chaotic-comics-the-reddot?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"hilarious slightly naughty comics might want keep yourself artist 40 pics, hilarious slightly, slightly naughty, naughty comics, comics might, might want, want keep, keep yourself, yourself artist, artist 40"
45 Examples Of Influencers Trying To Play The Main Character But Becoming Laughing Stocks Instead,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0107-45-examples-of-influencers-trying-to-play-the-main-character.jpg,Boredpanda Viral,,"45 Examples Of Influencers Trying To Play The Main Character But Becoming Laughing Stocks Instead — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/entitled-out-of-touch-influencers?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"45 examples influencers trying play main character becoming laughing stocks instead, 45 examples, examples influencers, influencers trying, trying play, play main, main character, character becoming, becoming laughing, laughing stocks"
‘Please Hesitate To Reach Out’: 50 Pics That Are Beyond Bizarre And Ridiculously Confusing,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0108-please-hesitate-to-reach-out-50-pics-that-are-beyond-bizarre.jpg,Weird & Viral Stories,,"‘Please Hesitate To Reach Out’: 50 Pics That Are Beyond Bizarre And Ridiculously Confusing — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/please-hesitate-cursed-images?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"please hesitate reach 50 pics beyond bizarre ridiculously confusing, please hesitate, hesitate reach, reach 50, 50 pics, pics beyond, beyond bizarre, bizarre ridiculously, ridiculously confusing, please"
This Instagram Account Sums Up What Women Struggle With In 50 Painfully Relatable Memes,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0109-this-instagram-account-sums-up-what-women-struggle-with-in-5.jpg,Boredpanda Viral,,"This Instagram Account Sums Up What Women Struggle With In 50 Painfully Relatable Memes — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/women-jokes-memes-myfemalebible?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"instagram account sums what women struggle 50 painfully relatable memes, instagram account, account sums, sums what, what women, women struggle, struggle 50, 50 painfully, painfully relatable, relatable memes"
"Woman Hosts Meme-Themed Party, And 23 Guests Understood The Assignment Perfectly",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0110-woman-hosts-meme-themed-party-and-23-guests-understood-the-a.jpg,Boredpanda Viral,,"Woman Hosts Meme-Themed Party, And 23 Guests Understood The Assignment Perfectly — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/meme-party?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-14,"woman hosts meme themed party 23 guests understood assignment perfectly, woman hosts, hosts meme, meme themed, themed party, party 23, 23 guests, guests understood, understood assignment, assignment perfectly"
"40 Random Pics From The Internet That Are So Weird They’re Funny, As Shared On This Twitter Account",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0111-40-random-pics-from-the-internet-that-are-so-weird-theyre-fu.jpg,Weird & Viral Stories,,"40 Random Pics From The Internet That Are So Weird They’re Funny, As Shared On This Twitter Account — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/weird-hard-images?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"40 random pics internet weird re funny shared twitter account, 40 random, random pics, pics internet, internet weird, weird re, re funny, funny shared, shared twitter, twitter account"
“Memes From A Future Reality”: 40 Funny And Confusing Pics From This Online Group,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0112-memes-from-a-future-reality-40-funny-and-confusing-pics-from.jpg,Boredpanda Viral,,"“Memes From A Future Reality”: 40 Funny And Confusing Pics From This Online Group — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-surreal-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"memes future reality 40 funny confusing pics online group, memes future, future reality, reality 40, 40 funny, funny confusing, confusing pics, pics online, online group, memes"
40 Funny Comics About A Cat Hiring Birds In His Company By This Brazilian Artist,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0113-40-funny-comics-about-a-cat-hiring-birds-in-his-company-by-t.jpg,Boredpanda Viral,,"40 Funny Comics About A Cat Hiring Birds In His Company By This Brazilian Artist — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/birds-and-boss-cat-funny-comics-lark?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"40 funny comics cat hiring birds company brazilian artist, 40 funny, funny comics, comics cat, cat hiring, hiring birds, birds company, company brazilian, brazilian artist, funny"
This Artist Created 30 New Comics That Have Unexpected Twists At The End,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0114-this-artist-created-30-new-comics-that-have-unexpected-twist.jpg,Boredpanda Viral,,"This Artist Created 30 New Comics That Have Unexpected Twists At The End — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-comics-ryanrds-part-3?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"artist created 30 new comics unexpected twists end, artist created, created 30, 30 new, new comics, comics unexpected, unexpected twists, twists end, artist, created"
"Tattoo Blunder Prompts Artist’s “Existential Crisis”, As Client Goes Viral On TikTok",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0115-tattoo-blunder-prompts-artists-existential-crisis-as-client-.jpg,Boredpanda Viral,,"Tattoo Blunder Prompts Artist’s “Existential Crisis”, As Client Goes Viral On TikTok — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/tattoo-artist-spelling-mistake-word-viral?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-15,"tattoo blunder prompts artist existential crisis client goes viral tiktok, tattoo blunder, blunder prompts, prompts artist, artist existential, existential crisis, crisis client, client goes, goes viral, viral tiktok"
