Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
AI Is Not Doing So Well And Here Are 57 Hilarious Examples,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0001-ai-is-not-doing-so-well-and-here-are-57-hilarious-examples.jpg,Boredpanda Viral,,"AI Is Not Doing So Well And Here Are 57 Hilarious Examples — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/stupid-ai-screenshots?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"ai doing well here 57 hilarious examples, ai doing, doing well, well here, here 57, 57 hilarious, hilarious examples, doing, well, here"
27 Cakes That Weren’t Supposed To Be Funny But The Decorators Hilariously Messed Up,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0002-27-cakes-that-werent-supposed-to-be-funny-but-the-decorators.jpg,Boredpanda Viral,,"27 Cakes That Weren’t Supposed To Be Funny But The Decorators Hilariously Messed Up — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hilarious-cake-fails?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"27 cakes weren supposed funny decorators hilariously messed, 27 cakes, cakes weren, weren supposed, supposed funny, funny decorators, decorators hilariously, hilariously messed, cakes, weren"
78 Times Delivery Drivers Tested People’s Patience With The Funniest Mishaps,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0003-78-times-delivery-drivers-tested-peoples-patience-with-the-f.jpg,Boredpanda Viral,,"78 Times Delivery Drivers Tested People’s Patience With The Funniest Mishaps — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-delivery-package-fails?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"78 times delivery drivers tested people patience funniest mishaps, 78 times, times delivery, delivery drivers, drivers tested, tested people, people patience, patience funniest, funniest mishaps, times"
75 Memes That Perfectly Sum Up The Chaos Of Being Alive Right Now,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0004-75-memes-that-perfectly-sum-up-the-chaos-of-being-alive-righ.jpg,Boredpanda Viral,,"75 Memes That Perfectly Sum Up The Chaos Of Being Alive Right Now — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-random-memes-you-can-repost?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"75 memes perfectly sum chaos being alive right now, 75 memes, memes perfectly, perfectly sum, sum chaos, chaos being, being alive, alive right, right now, memes"
85 Tumblr Posts That Deserve To Stay On The Internet Forever (New Pics),https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0005-85-tumblr-posts-that-deserve-to-stay-on-the-internet-forever.jpg,Boredpanda Viral,,"85 Tumblr Posts That Deserve To Stay On The Internet Forever (New Pics) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/wild-curated-tumblr-posts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"85 tumblr posts deserve stay internet forever new pics, 85 tumblr, tumblr posts, posts deserve, deserve stay, stay internet, internet forever, forever new, new pics, tumblr"
54 Hilarious Signs Found In The Wild That Prove Park Rangers Have The Best Sense Of Humor,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0006-54-hilarious-signs-found-in-the-wild-that-prove-park-rangers.jpg,Boredpanda Viral,,"54 Hilarious Signs Found In The Wild That Prove Park Rangers Have The Best Sense Of Humor — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-signs-on-hiking-trails?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"54 hilarious signs found wild prove park rangers best sense humor, 54 hilarious, hilarious signs, signs found, found wild, wild prove, prove park, park rangers, rangers best, best sense"
107 Brutal Roasts The Victims Probably Still Think About,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0007-107-brutal-roasts-the-victims-probably-still-think-about.jpg,Boredpanda Viral,,"107 Brutal Roasts The Victims Probably Still Think About — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-clever-comebacks-posts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"107 brutal roasts victims probably still think, 107 brutal, brutal roasts, roasts victims, victims probably, probably still, still think, brutal, roasts, victims"
52 Pics That Prove Slavic People Operate On A Wavelength The Rest Of Us Can’t Access,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0008-52-pics-that-prove-slavic-people-operate-on-a-wavelength-the.jpg,Boredpanda Viral,,"52 Pics That Prove Slavic People Operate On A Wavelength The Rest Of Us Can’t Access — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/funny-slavic-science-memes?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"52 pics prove slavic people operate wavelength rest access, 52 pics, pics prove, prove slavic, slavic people, people operate, operate wavelength, wavelength rest, rest access, pics"
57 Times People Laughed Without Context And Immediately Regretted It,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0009-57-times-people-laughed-without-context-and-immediately-regr.jpg,Boredpanda Viral,,"57 Times People Laughed Without Context And Immediately Regretted It — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/people-laughing-realize-not-joke?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"57 times people laughed without context immediately regretted, 57 times, times people, people laughed, laughed without, without context, context immediately, immediately regretted, times, people"
74 Electronics Fails So Bad They Basically Wrote Their Own Eulogy,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0010-74-electronics-fails-so-bad-they-basically-wrote-their-own-e.jpg,Boredpanda Viral,,"74 Electronics Fails So Bad They Basically Wrote Their Own Eulogy — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/ridiculous-electronics-fails?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-08,"74 electronics fails bad basically wrote own eulogy, 74 electronics, electronics fails, fails bad, bad basically, basically wrote, wrote own, own eulogy, electronics, fails"
