Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
8 Buddhist Monks Lose Their Lives And Dozens More Are Injured After 11YO Boy Rams Them With Dad’s…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0801-8-buddhist-monks-lose-their-lives-and-dozens-more-are-injure.jpg,Boredpanda Viral,,"8 Buddhist Monks Lose Their Lives And Dozens More Are Injured After 11YO Boy Rams Them With Dad’s Pickup Truck — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/buddhist-monks-lose-lives-teen-boy-runs-pickup-truck?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"buddhist monks lose lives dozens more injured 11yo boy rams them dad pickup truck, buddhist monks, monks lose, lose lives, lives dozens, dozens more, more injured, injured 11yo, 11yo boy, boy rams"
"Woman Wants Guests To Work For Her Wedding Without Asking Them First, Then Panics When It Falls…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0802-woman-wants-guests-to-work-for-her-wedding-without-asking-th.jpg,Celebrity Relationships,,"Woman Wants Guests To Work For Her Wedding Without Asking Them First, Then Panics When It Falls Apart — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/bride-wants-guests-cook-potluck-wedding?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"woman wants guests work wedding without asking them first panics when falls apart, woman wants, wants guests, guests work, work wedding, wedding without, without asking, asking them, them first, first panics"
"Teen Puts Her Entire Heart Into Making Her Prom Dress On Her Own, Toxic Mom Mocks Her Mercilessly",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0803-teen-puts-her-entire-heart-into-making-her-prom-dress-on-her.jpg,Boredpanda Viral,,"Teen Puts Her Entire Heart Into Making Her Prom Dress On Her Own, Toxic Mom Mocks Her Mercilessly — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/mom-memeable-prom-dress?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"teen puts entire heart making prom dress own toxic mom mocks mercilessly, teen puts, puts entire, entire heart, heart making, making prom, prom dress, dress own, own toxic, toxic mom"
"Racist Karen Goes Psycho On Black Woman For Owning An Expensive Phone, Has The Nerve To Call Cops",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0804-racist-karen-goes-psycho-on-black-woman-for-owning-an-expens.jpg,Boredpanda Viral,,"Racist Karen Goes Psycho On Black Woman For Owning An Expensive Phone, Has The Nerve To Call Cops — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/woman-racist-phone-baby?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"racist karen goes psycho black woman owning expensive phone nerve call cops, racist karen, karen goes, goes psycho, psycho black, black woman, woman owning, owning expensive, expensive phone, phone nerve"
"Entitled Mom Stands Up For Her Son After He Takes A Woman’s Towel, Then Gets The Shock Of Her Life",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0805-entitled-mom-stands-up-for-her-son-after-he-takes-a-womans-t.jpg,Boredpanda Viral,,"Entitled Mom Stands Up For Her Son After He Takes A Woman’s Towel, Then Gets The Shock Of Her Life — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/towel-turban-social-worker?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"entitled mom stands son takes woman towel gets shock life, entitled mom, mom stands, stands son, son takes, takes woman, woman towel, towel gets, gets shock, shock life"
"Empire State Building Daredevils Expose Security Lapse After Scaling 1,454-Foot Antenna To Hang…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0806-empire-state-building-daredevils-expose-security-lapse-after.jpg,Boredpanda Viral,,"Empire State Building Daredevils Expose Security Lapse After Scaling 1,454-Foot Antenna To Hang “Cringe” Flag — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/kissing-daredevils-scale-empire-state-hang-flag-with-cringe-message?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"empire state building daredevils expose security lapse scaling 454 foot antenna hang cringe flag, empire state, state building, building daredevils, daredevils expose, expose security, security lapse, lapse scaling, scaling 454, 454 foot"
Paris Deputy Mayor Blames Americans For Europe’s Climate Crisis As Heat Wave Casualty Toll Reaches…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0807-paris-deputy-mayor-blames-americans-for-europes-climate-cris.jpg,Boredpanda Viral,,"Paris Deputy Mayor Blames Americans For Europe’s Climate Crisis As Heat Wave Casualty Toll Reaches 1,300 — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/paris-deputy-blames-americans-for-europe-heat-wave?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"paris deputy mayor blames americans europe climate crisis heat wave casualty toll reaches 300, paris deputy, deputy mayor, mayor blames, blames americans, americans europe, europe climate, climate crisis, crisis heat, heat wave"
"Beauty Influencer Went Live From Her Salon, And Moments Later The World Watched An Unbelievable…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0808-beauty-influencer-went-live-from-her-salon-and-moments-later.jpg,Weird & Viral Stories,,"Beauty Influencer Went Live From Her Salon, And Moments Later The World Watched An Unbelievable Tragedy — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/beauty-influencer-streamed-her-own-homicide-live-at-the-hands-of-criminal?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"beauty influencer went live salon moments later world watched unbelievable tragedy, beauty influencer, influencer went, went live, live salon, salon moments, moments later, later world, world watched, watched unbelievable"
New Jersey Middle School Forced To Recall Yearbook And Launch Investigation After Baby Photo…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0809-new-jersey-middle-school-forced-to-recall-yearbook-and-launc.jpg,Boredpanda Viral,,"New Jersey Middle School Forced To Recall Yearbook And Launch Investigation After Baby Photo Sparks Uproar — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/east-brook-middle-school-yearbook-baby-photo-investigation?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"new jersey middle school forced recall yearbook launch investigation baby photo sparks uproar, new jersey, jersey middle, middle school, school forced, forced recall, recall yearbook, yearbook launch, launch investigation, investigation baby"
40 Epic Female Comebacks That Prove The Best Defense Is A Sharp Sense Of Humor,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0810-40-epic-female-comebacks-that-prove-the-best-defense-is-a-sh.jpg,Boredpanda Viral,,"40 Epic Female Comebacks That Prove The Best Defense Is A Sharp Sense Of Humor — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/women-comebacks-to-creepy-men?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-07,"40 epic female comebacks prove best defense sharp sense humor, 40 epic, epic female, female comebacks, comebacks prove, prove best, best defense, defense sharp, sharp sense, sense humor"
