Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Woman’s New Policy For Her Perpetually Late Friend Is To Leave Without Her, And The Friend Is Livid",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0601-womans-new-policy-for-her-perpetually-late-friend-is-to-leav.jpg,Boredpanda Viral,,"Woman’s New Policy For Her Perpetually Late Friend Is To Leave Without Her, And The Friend Is Livid — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hamilton-friend-late-drama?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"woman new policy perpetually late friend leave without friend livid, woman new, new policy, policy perpetually, perpetually late, late friend, friend leave, leave without, without friend, friend livid"
"Guest Treats Thanksgiving Like Takeout Stop, Then Shows Up Later Expecting The Food She Didn’t Eat",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0602-guest-treats-thanksgiving-like-takeout-stop-then-shows-up-la.jpg,Boredpanda Viral,,"Guest Treats Thanksgiving Like Takeout Stop, Then Shows Up Later Expecting The Food She Didn’t Eat — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/entitled-thanksgiving-guest-wants-leftovers?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"guest treats thanksgiving like takeout stop shows later expecting food didn eat, guest treats, treats thanksgiving, thanksgiving like, like takeout, takeout stop, stop shows, shows later, later expecting, expecting food"
"Bride Feuds With Maid Of Honor, Panics When Former Friend Shares Her Secrets With The Groom",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0603-bride-feuds-with-maid-of-honor-panics-when-former-friend-sha.jpg,Celebrity News & Drama,,"Bride Feuds With Maid Of Honor, Panics When Former Friend Shares Her Secrets With The Groom — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/fiancee-best-friend-relationship-drama?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"bride feuds maid honor panics when former friend shares secrets groom, bride feuds, feuds maid, maid honor, honor panics, panics when, when former, former friend, friend shares, shares secrets"
"17YO Has No Interest In Knowing Dad’s Stepkids, Calls Cops After Being Forced By Dad’s Wife",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0604-17yo-has-no-interest-in-knowing-dads-stepkids-calls-cops-aft.jpg,Celebrity Relationships,,"17YO Has No Interest In Knowing Dad’s Stepkids, Calls Cops After Being Forced By Dad’s Wife — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/refusing-establish-relationship-fathers-kids?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"17yo interest knowing dad stepkids calls cops being forced dad wife, 17yo interest, interest knowing, knowing dad, dad stepkids, stepkids calls, calls cops, cops being, being forced, forced dad"
"Wife Tired Of Sharing Her Husband With His Work-Wife, Finally Gives Him A “Her Or Me” Ultimatum",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0605-wife-tired-of-sharing-her-husband-with-his-work-wife-finally.jpg,Celebrity Relationships,,"Wife Tired Of Sharing Her Husband With His Work-Wife, Finally Gives Him A “Her Or Me” Ultimatum — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/jealous-coworker-flirting-husband?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"wife tired sharing husband work wife finally gives him me ultimatum, wife tired, tired sharing, sharing husband, husband work, work wife, wife finally, finally gives, gives him, him me"
"Hey Pandas, What’s The Most Unexpected Way You’ve Ever Made A New Friend? (Closed)",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0606-hey-pandas-whats-the-most-unexpected-way-youve-ever-made-a-n.jpg,Boredpanda Viral,,"Hey Pandas, What’s The Most Unexpected Way You’ve Ever Made A New Friend? (Closed) — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/hey-pandas-whats-the-most-unexpected-way-youve-ever-made-a-new-friend?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"hey pandas what most unexpected way ve ever made new friend closed, hey pandas, pandas what, what most, most unexpected, unexpected way, way ve, ve ever, ever made, made new"
"Hey Pandas, AITA For Ruining A 15-Year Friendship By Setting Boundaries?",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0607-hey-pandas-aita-for-ruining-a-15-year-friendship-by-setting-.jpg,Boredpanda Viral,,"Hey Pandas, AITA For Ruining A 15-Year Friendship By Setting Boundaries? — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/aita-distancing-best-friend-community?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"hey pandas aita ruining 15 year friendship setting boundaries, hey pandas, pandas aita, aita ruining, ruining 15, 15 year, year friendship, friendship setting, setting boundaries, pandas"
"Gay Daughter Says She’s Not Coming Home For Xmas Over A Joke Her Mom Made 2 Years Ago, Mom Wants…",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0608-gay-daughter-says-shes-not-coming-home-for-xmas-over-a-joke-.jpg,Boredpanda Viral,,"Gay Daughter Says She’s Not Coming Home For Xmas Over A Joke Her Mom Made 2 Years Ago, Mom Wants Advice — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/daughter-decides-skip-christmas-mothers-joke?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"gay daughter says coming home xmas joke mom made years ago mom wants advice, gay daughter, daughter says, says coming, coming home, home xmas, xmas joke, joke mom, mom made, made years"
Thanksgiving Turns Awkward After Couple’s Parents Finally Meet: “He’s Been Lying To Me For 2.5…,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0609-thanksgiving-turns-awkward-after-couples-parents-finally-mee.jpg,Boredpanda Viral,,"Thanksgiving Turns Awkward After Couple’s Parents Finally Meet: “He’s Been Lying To Me For 2.5 Years” — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/blaming-fiance-thanksgiving-disaster?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"thanksgiving turns awkward couple parents finally meet lying me years, thanksgiving turns, turns awkward, awkward couple, couple parents, parents finally, finally meet, meet lying, lying me, me years"
48 Proposals That Ended Up Being Disasters Instead,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/0610-48-proposals-that-ended-up-being-disasters-instead.jpg,Boredpanda Viral,,"48 Proposals That Ended Up Being Disasters Instead — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/worst-marriage-proposals?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"48 proposals ended being disasters instead, 48 proposals, proposals ended, ended being, being disasters, disasters instead, proposals, ended, being, disasters"
