Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
“AITA For Telling My Daughter I Won’t Be Helping With Her Kid?”,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/1801-aita-for-telling-my-daughter-i-wont-be-helping-with-her-kid.jpg,Boredpanda Viral,,"“AITA For Telling My Daughter I Won’t Be Helping With Her Kid?” — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/father-refuses-help-teen-daughter-baby?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"aita telling my daughter won helping kid, aita telling, telling my, my daughter, daughter won, won helping, helping kid, aita, telling, daughter"
“She Hates It”: College Student Outsmarts Girlfriend’s Freeloader Bestie,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/1802-she-hates-it-college-student-outsmarts-girlfriends-freeloade.jpg,Celebrity Relationships,,"“She Hates It”: College Student Outsmarts Girlfriend’s Freeloader Bestie — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/man-refuses-pay-girlfriends-friend?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"hates college student outsmarts girlfriend freeloader bestie, hates college, college student, student outsmarts, outsmarts girlfriend, girlfriend freeloader, freeloader bestie, hates, college, student"
“AITA For Insisting On Using A Supposedly Offensive Pet Name For My Husband?”,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/1803-aita-for-insisting-on-using-a-supposedly-offensive-pet-name-.jpg,Celebrity Relationships,,"“AITA For Insisting On Using A Supposedly Offensive Pet Name For My Husband?” — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/sil-mad-offensive-husband-pet-name?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"aita insisting using supposedly offensive pet name my husband, aita insisting, insisting using, using supposedly, supposedly offensive, offensive pet, pet name, name my, my husband, aita"
"“Friend” Reappears 20 Years Later Asking For $15K, Guy Confused After Some Facts Don’t Line Up",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/1804-friend-reappears-20-years-later-asking-for-15k-guy-confused-.jpg,Bizarre Facts,,"“Friend” Reappears 20 Years Later Asking For $15K, Guy Confused After Some Facts Don’t Line Up — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/friends-call-two-decades-later?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"friend reappears 20 years later asking 15k guy confused some facts don line, friend reappears, reappears 20, 20 years, years later, later asking, asking 15k, 15k guy, guy confused, confused some"
"New Hire Has Enough Of Older Colleague’s Bluff That She’s Quitting, Makes Sure She Quits For Good",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/1805-new-hire-has-enough-of-older-colleagues-bluff-that-shes-quit.jpg,Boredpanda Viral,,"New Hire Has Enough Of Older Colleague’s Bluff That She’s Quitting, Makes Sure She Quits For Good — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/fake-quit-work-office?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"new hire enough older colleague bluff quitting makes sure quits good, new hire, hire enough, enough older, older colleague, colleague bluff, bluff quitting, quitting makes, makes sure, sure quits"
"Folks Horrified By 27YO’s Reaction After Crush Doesn’t Choose Him, Call Him A Misogynistic Man-Child",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/1806-folks-horrified-by-27yos-reaction-after-crush-doesnt-choose-.jpg,Boredpanda Viral,,"Folks Horrified By 27YO’s Reaction After Crush Doesn’t Choose Him, Call Him A Misogynistic Man-Child — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/friend-rage-relationship-movie-drama?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"folks horrified 27yo reaction crush doesn choose him call him misogynistic man child, folks horrified, horrified 27yo, 27yo reaction, reaction crush, crush doesn, doesn choose, choose him, him call, call him"
"Rich Guy Buys GF A Bunch Of Expensive Stuff, Confused When She Gives Him A Reality Check",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/1807-rich-guy-buys-gf-a-bunch-of-expensive-stuff-confused-when-sh.jpg,Boredpanda Viral,,"Rich Guy Buys GF A Bunch Of Expensive Stuff, Confused When She Gives Him A Reality Check — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/gf-annoyed-bf-expensive-gifts?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"rich guy buys gf bunch expensive stuff confused when gives him reality check, rich guy, guy buys, buys gf, gf bunch, bunch expensive, expensive stuff, stuff confused, confused when, when gives"
Wife Says No To Hubs’s Buddy Staying After He Makes Inappropriate Remark About Her Appearance,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/1808-wife-says-no-to-hubss-buddy-staying-after-he-makes-inappropr.jpg,Celebrity Relationships,,"Wife Says No To Hubs’s Buddy Staying After He Makes Inappropriate Remark About Her Appearance — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/husbands-friend-flirting-sleep-couch?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"wife says hubs buddy staying makes inappropriate remark appearance, wife says, says hubs, hubs buddy, buddy staying, staying makes, makes inappropriate, inappropriate remark, remark appearance, wife"
"In-Laws Think Man Is Divorcing Their Daughter Because Of Her Weight, Shocked To Learn The Truth",https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/1809-in-laws-think-man-is-divorcing-their-daughter-because-of-her.jpg,Boredpanda Viral,,"In-Laws Think Man Is Divorcing Their Daughter Because Of Her Weight, Shocked To Learn The Truth — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/divorce-wife-weight-cheating?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"laws think man divorcing daughter because weight shocked learn truth, laws think, think man, man divorcing, divorcing daughter, daughter because, because weight, weight shocked, shocked learn, learn truth"
‘Short King’ Brutally Rejected By Woman Goes Viral As People Debate Height Preferences In Dating,https://raw.githubusercontent.com/akashjamil29/Pin-Generation/main/pins/1810-short-king-brutally-rejected-by-woman-goes-viral-as-people-d.jpg,Celebrity Relationships,,"‘Short King’ Brutally Rejected By Woman Goes Viral As People Debate Height Preferences In Dating — tap to read the full story, and save this pin so you don't lose it.",https://www.boredpanda.com/single-56-short-king-reveals-brutal-way-woman-rejected-him-humiliation-ritual?utm_source=pinterest&utm_medium=social&utm_campaign=akash,2026-09-16,"short king brutally rejected woman goes viral people debate height preferences dating, short king, king brutally, brutally rejected, rejected woman, woman goes, goes viral, viral people, people debate, debate height"
